primary_artist,Year,Title,artist_list,is_first_appearance,total_appearances,record_label,album_year,record_label_list,decade,is_major_label,No.,reappearance_count,sqrt_reappearance
chumbawamba,1997,"""Tubthumping""","""chumbawamba""",TRUE,2,EMI,1997-09-01,EMI,1990,FALSE,69,1,1
various artists,1997,"""ESPN Presents The Jock Jam""","""various artists""",TRUE,1,Warlock Records,1988,Warlock Records,1990,FALSE,72,0,0
scarface,1997,"""Smile""","[""scarface"",""2pac"",""johnny p.""]",TRUE,1,Rap-A-Lot Records,1997,Rap-A-Lot Records,1990,FALSE,75,0,0
luscious jackson,1997,"""Naked Eye""","""luscious jackson""",TRUE,1,Capitol Records,1996-01-01,Capitol Records,1990,FALSE,81,0,0
erykah badu,1997,"""On & On""","""erykah badu""",TRUE,3,Universal Records,1997-01-01,Universal Records,1990,FALSE,83,2,1.4142135623730951
next,1997,"""Butta Love""","""next""",TRUE,5,Geffen*,1989-01-01,Geffen*,1990,FALSE,91,4,2
mr. president,1997,"""Coco Jamboo""","""mr. president""",TRUE,1,MACC Media Accounting GmbH,1996-03-29,MACC Media Accounting GmbH,1990,FALSE,92,0,0
aqua,1997,"""Barbie Girl""","""aqua""",TRUE,1,Universal Music A/S,1997-01-01,Universal Music A; S,1990,FALSE,94,0,0
dj kool,1997,"""Let Me Clear My Throat""","""dj kool""",TRUE,1,American Recordings Catalog P&D,1996-01-01,American Recordings Catalog P&D,1990,FALSE,96,0,0
the blackout all-stars,1997,"""I Like It""","""the blackout all-stars""",TRUE,1,UNI/MOTOWN,1982-04-28,UNI; MOTOWN,1990,FALSE,97,0,0
ray j,1997,"""Let It Go""","""ray j""",TRUE,3,EastWest America,1996-09-24,EastWest America,1990,FALSE,100,2,1.4142135623730951
shania twain,1998,"""You're Still the One""","""shania twain""",TRUE,5,Mercury Nashville,1997,Mercury Nashville,1990,FALSE,3,4,2
janet,1998,"""Together Again""","""janet""",TRUE,2,A&M,1989-09-19,A&M,1990,TRUE,6,1,1
k-ci,1998,"""All My Life""","[""k-ci"",""jojo""]",TRUE,3,Geffen*,1997-01-01,Geffen*,1990,FALSE,7,2,1.4142135623730951
destiny's child,1998,"""No, No, No""","""destiny's child""",TRUE,12,Columbia,1998-02-17,Columbia,1990,FALSE,12,11,3.3166247903554
will smith,1998,"""Gettin' Jiggy wit It""","""will smith""",TRUE,4,Columbia,1997-10-03,Columbia,1990,FALSE,14,3,1.7320508075688772
jennifer paige,1998,"""Crush""","""jennifer paige""",TRUE,1,Hollywood Records,1998-01-01,Hollywood Records,1990,FALSE,21,0,0
public announcement,1998,"""Body Bumpin' (Yippie-Yi-Yo)""","""public announcement""",TRUE,1,A&M,1998-01-01,A&M,1990,TRUE,24,0,0
faith hill,1998,"""This Kiss""","""faith hill""",TRUE,6,Warner Records/Nashville,1998-04-10,Warner Records; Nashville,1990,FALSE,25,5,2.23606797749979
uncle sam,1998,"""I Don't Ever Want to See You Again""","""uncle sam""",TRUE,1,Stonecreek/Epic,1997-04-29,Stonecreek; Epic,1990,FALSE,26,0,0
marcy playground,1998,"""Sex and Candy""","""marcy playground""",TRUE,1,Mighty Slim,1997-02-25,Mighty Slim,1990,FALSE,28,0,0
mase,1998,"""What You Want""","[""mase"",""total""]",TRUE,3,Bad Boy Records,1996-08-27,Bad Boy Records,1990,FALSE,31,2,1.4142135623730951
wyclef jean,1998,"""Gone till November""","""wyclef jean""",TRUE,2,Legacy Recordings,1997-01-01,Legacy Recordings,1990,FALSE,33,1,1
lsg,1998,"""My Body""","""lsg""",TRUE,1,EastWest,1997-10-31,EastWest,1990,FALSE,34,0,0
lord tariq,1998,"""Deja Vu (Uptown Baby)""","[""lord tariq"",""peter gunz""]",TRUE,1,Columbia,1998-06-02,Columbia,1990,FALSE,36,0,0
nsync,1998,"""I Want You Back""","""nsync""",TRUE,8,Northwestside Records,1997,Northwestside Records,1990,FALSE,37,7,2.6457513110645907
five,1998,"""When the Lights Go Out""","""five""",TRUE,1,RCA Records Label,1998-06-09,RCA Records Label,1990,FALSE,38,0,0
master p,1998,"""Make 'Em Say Uhh!""","[""master p"",""fiend"",""silkk the shocker"",""mia"",""and mystikal""]",TRUE,2,Priority Records,1996,Priority Records,1990,FALSE,40,1,1
nicole,1998,"""Make It Hot""","[""nicole"",""missy elliott"",""mocha""]",TRUE,1,EastWest,1998-08-14,EastWest,1990,FALSE,41,0,0
all saints,1998,"""Never Ever""","""all saints""",TRUE,1,Rounder,1992-08-25,Rounder,1990,FALSE,42,0,0
voices of theory,1998,"""Say It""","""voices of theory""",TRUE,1,H.O.L.A.,1998,H.O.L.A.,1990,FALSE,45,0,0
billie myers,1998,"""Kiss the Rain""","""billie myers""",TRUE,1,Universal Records,1997-01-01,Universal Records,1990,FALSE,46,0,0
sylk-e. fyne,1998,"""Romeo and Juliet""","[""sylk-e. fyne"",""chill""]",TRUE,1,Ruffhouse/Columbia,1998-08-25,Ruffhouse; Columbia,1990,FALSE,48,0,0
mýa,1998,"""It's All About Me""","[""mýa"",""sisqo""]",TRUE,4,Interscope,1998-01-01,Interscope,1990,FALSE,49,3,1.7320508075688772
barenaked ladies,1998,"""One Week""","""barenaked ladies""",TRUE,1,Sire/Warner Records,1992-07-28,Sire; Warner Records,1990,FALSE,51,0,0
k. p.,1998,"""Swing My Way""","[""k. p."",""envyi""]",TRUE,1,UNI/MOTOWN,1994-01-01,UNI; MOTOWN,1990,FALSE,52,0,0
tatyana ali,1998,"""Daydreamin'""","""tatyana ali""",TRUE,1,MJJ/Epic,1998-10-23,MJJ; Epic,1990,FALSE,55,0,0
divine,1998,"""Lately""","""divine""",TRUE,2,Big Eye Music,2009-01-01,Big Eye Music,1990,FALSE,61,1,1
inoj,1998,"""Time After Time""","""inoj""",TRUE,2,So So Def,1998-01-01,So So Def,1990,FALSE,64,1,1
jimmy ray,1998,"""Are You Jimmy Ray?""","""jimmy ray""",TRUE,1,Music and Arts Programs of America,1954-02-08,Music and Arts Programs of America,1990,FALSE,65,0,0
pras michel,1998,"""Ghetto Supastar (That Is What You Are)""","[""pras michel"",""ol' dirty bastard"",""mýa""]",TRUE,1,Interscope,1998-01-01,Interscope,1990,FALSE,70,0,0
kelly price,1998,"""Friend of Mine""","""kelly price""",TRUE,1,Def Jam Recordings,1998-01-01,Def Jam Recordings,1990,FALSE,72,0,0
edwin mccain,1998,"""I'll Be""","""edwin mccain""",TRUE,1,Rhino Atlantic,1997,Rhino Atlantic,1990,FALSE,74,0,0
monifah,1998,"""Touch It""","""monifah""",TRUE,1,Def Jam Recordings,1996-01-01,Def Jam Recordings,1990,FALSE,77,0,0
the lox,1998,"""Money, Power & Respect""","[""the lox"",""dmx"",""lil' kim""]",TRUE,1,Bad Boy Records,1998-01-13,Bad Boy Records,1990,FALSE,78,0,0
the verve,1998,"""Bitter Sweet Symphony""","""the verve""",TRUE,1,UMC (Universal Music Catalogue),1997-09-29,UMC (Universal Music Catalogue),1990,FALSE,79,0,0
loreena mckennitt,1998,"""The Mummers' Dance""","""loreena mckennitt""",TRUE,1,Verve Reissues,1978-01-01,Verve Reissues,1990,FALSE,83,0,0
big punisher,1998,"""Still Not a Player""","[""big punisher"",""joe""]",TRUE,1,LOUD Records,1998-04-28,LOUD Records,1990,FALSE,85,0,0
luke,1998,"""Raise the Roof""","[""luke"",""no good but so good""]",TRUE,1,Luke Records,1997,Luke Records,1990,FALSE,90,0,0
nu flavor,1998,"""Heaven""","""nu flavor""",TRUE,1,Rhino/Warner Records,1997,Rhino; Warner Records,1990,TRUE,91,0,0
jd,1998,"""The Party Continues""","[""jd"",""da brat""]",TRUE,1,The Source,2002-01-01,The Source,1990,FALSE,92,0,0
missy elliott,1998,"""Sock It 2 Me""","[""missy elliott"",""da brat""]",TRUE,8,Atlantic Records/ATG,1997,Atlantic Records; ATG,1990,FALSE,93,7,2.6457513110645907
gerald levert,1998,"""Thinkin' Bout It""","""gerald levert""",TRUE,1,Feel Good Entertainment,1998-01-01,Feel Good Entertainment,1990,FALSE,98,0,0
tq,1998,"""Westside""","""tq""",TRUE,1,Epic,1998-11-03,Epic,1990,FALSE,100,0,0
britney spears,1999,"""...Baby One More Time""","""britney spears""",TRUE,16,Jive,1999-01-12,Jive,1990,FALSE,5,15,3.872983346207417
sixpence none the richer,1999,"""Kiss Me""","""sixpence none the richer""",TRUE,1,Word Entertainment,1997-11-22,Word Entertainment,1990,FALSE,6,0,0
christina aguilera,1999,"""Genie in a Bottle""","""christina aguilera""",TRUE,9,RCA Records Label,1999,RCA Records Label,1990,FALSE,7,8,2.8284271247461903
sugar ray,1999,"""Every Morning""","""sugar ray""",TRUE,3,Rhino/Elektra,1997-04-08,Rhino; Elektra,1990,TRUE,8,2,1.4142135623730951
ricky martin,1999,"""Livin' la Vida Loca""","""ricky martin""",TRUE,3,C2Records/Columbia,1999,C2Records; Columbia,1990,FALSE,10,2,1.4142135623730951
jennifer lopez,1999,"""If You Had My Love""","""jennifer lopez""",TRUE,11,Work,1999-05-04,Work,1990,FALSE,12,10,3.1622776601683795
smash mouth,1999,"""All Star""","""smash mouth""",TRUE,2,Interscope,1999-06-08,Interscope,1990,FALSE,17,1,1
eagle-eye cherry,1999,"""Save Tonight""","""eagle-eye cherry""",TRUE,1,Geffen,1998-01-01,Geffen,1990,FALSE,22,0,0
maxwell,1999,"""Fortunate""","""maxwell""",TRUE,2,Columbia,1999-03-03,Columbia,1990,FALSE,24,1,1
enrique iglesias,1999,"""Bailamos""","""enrique iglesias""",TRUE,8,Interscope,1999-11-23,Interscope,1990,FALSE,26,7,2.6457513110645907
everlast,1999,"""What It's Like""","""everlast""",TRUE,1,"Tommy Boy Music, LLC",1998-09-08,"Tommy Boy Music, LLC",1990,FALSE,28,0,0
lfo,1999,"""Summer Girls""","""lfo""",TRUE,2,Arista,1999-08-10,Arista,1990,TRUE,38,1,1
jay-z,1999,"""Can I Get A...""","[""jay-z"",""amil"",""ja rule""]",TRUE,16,Roc Nation / Jay-Z,1998-01-01,Roc Nation; Jay-Z,1990,FALSE,39,15,3.872983346207417
lauryn hill,1999,"""Doo Wop (That Thing)""","""lauryn hill""",TRUE,2,Columbia,1998-05-13,Columbia,1990,FALSE,41,1,1
lou bega,1999,"""Mambo No. 5""","""lou bega""",TRUE,1,Rhino/Warner Records,1971-09-24,Rhino; Warner Records,1990,TRUE,42,0,0
tyrese,1999,"""Sweet Lady""","""tyrese""",TRUE,2,Motown,1990-01-01,Motown,1990,FALSE,43,1,1
shawn mullins,1999,"""Lullaby""","""shawn mullins""",TRUE,1,Columbia/Legacy,1992,Columbia; Legacy,1990,TRUE,46,0,0
matchbox 20,1999,"""Back 2 Good""","""matchbox 20""",TRUE,1,Lava/Atlantic,1996-10-01,Lava; Atlantic,1990,FALSE,49,0,0
blaque,1999,"""808""","""blaque""",TRUE,2,Sony Music Entertainment,1999-05-28,Sony Music Entertainment,1990,TRUE,50,1,1
tal bachman,1999,"""She's So High""","""tal bachman""",TRUE,1,Arista,1997-01-28,Arista,1990,TRUE,51,0,0
jt money,1999,"""Who Dat""","[""jt money"",""solé""]",TRUE,1,Priority Records,1999,Priority Records,1990,FALSE,55,0,0
jesse powell,1999,"""You""","""jesse powell""",TRUE,1,Mercury Nashville,1993-04-20,Mercury Nashville,1990,FALSE,59,0,0
jordan knight,1999,"""Give It to You""","""jordan knight""",TRUE,1,Interscope,1999-05-25,Interscope,1990,FALSE,63,0,0
eric benét,1999,"""Spend My Life with You""","[""eric benét"",""tamia""]",TRUE,1,Warner Records,1999-02-25,Warner Records,1990,FALSE,65,0,0
mark chesnutt,1999,"""I Don't Want to Miss a Thing""","""mark chesnutt""",TRUE,1,Geffen*,1992-01-01,Geffen*,1990,FALSE,67,0,0
chanté moore,1999,"""Chanté's Got a Man""","""chanté moore""",TRUE,1,Silas,1994-01-01,Silas,1990,FALSE,71,0,0
juvenile,1999,"""Back That Thang Up""","[""juvenile"",""mannie fresh"",""lil wayne""]",TRUE,2,Cash Money,1998-11-03,Cash Money,1990,FALSE,75,1,1
len,1999,"""Steal My Sunshine""","""len""",TRUE,1,Work,1999-05-25,Work,1990,FALSE,78,0,0
marc anthony,1999,"""I Need to Know""","""marc anthony""",TRUE,3,Columbia,1999-09-14,Columbia,1990,FALSE,79,2,1.4142135623730951
kenny chesney,1999,"""How Forever Feels""","""kenny chesney""",TRUE,10,BNA Records Label,1999-02-26,BNA Records Label,1990,FALSE,84,9,3
lonestar,1999,"""Amazed""","""lonestar""",TRUE,5,BNA/Legacy,1995,BNA; Legacy,1990,TRUE,85,4,2
mo thugs,1999,"""Ghetto Cowboy""","""mo thugs""",TRUE,1,Full Surfiz / Interscope,2007,Full Surfiz; Interscope,1990,FALSE,87,0,0
fastball,1999,"""Out of My Head""","""fastball""",TRUE,1,Hollywood Records,1998-01-01,Hollywood Records,1990,FALSE,88,0,0
joey mcintyre,1999,"""Stay the Same""","""joey mcintyre""",TRUE,1,C2Records,1999-03-16,C2Records,1990,FALSE,92,0,0
jo dee messina,1999,"""A Lesson in Leavin'""","""jo dee messina""",TRUE,2,Curb Records,1998-03-17,Curb Records,1990,FALSE,93,1,1
citizen king,1999,"""Better Days (And the Bottom Drops Out)""","""citizen king""",TRUE,1,Warner Records,1999-02-26,Warner Records,1990,FALSE,96,0,0
george strait,1999,"""Write This Down""","""george strait""",TRUE,3,MCA Nashville,1999-01-01,MCA Nashville,1990,FALSE,98,2,1.4142135623730951
vertical horizon,2000,"""Everything You Want""","""vertical horizon""",TRUE,1,RCA Records Label,1999-06-14,RCA Records Label,2000,FALSE,5,0,0
matchbox twenty,2000,"""Bent""","""matchbox twenty""",TRUE,3,Lava/Atlantic,1996-10-01,Lava; Atlantic,2000,FALSE,9,2,1.4142135623730951
creed,2000,"""Higher""","""creed""",TRUE,5,The Bicycle Music Company,1999-01-01,The Bicycle Music Company,2000,FALSE,11,4,2
sisqó,2000,"""Thong Song""","""sisqó""",TRUE,2,Def Jam Recordings,1999-01-01,Def Jam Recordings,2000,TRUE,14,1,1
3 doors down,2000,"""Kryptonite""","""3 doors down""",TRUE,8,Universal Records,2000,Universal Records,2000,FALSE,15,7,2.6457513110645907
pink,2000,"""There You Go""","""pink""",TRUE,19,Rhino Atlantic,1997-03-04,Rhino Atlantic,2000,FALSE,16,18,4.242640687119285
macy gray,2000,"""I Try""","""macy gray""",TRUE,1,Epic,1999-07-03,Epic,2000,TRUE,26,0,0
nelly,2000,"""Country Grammar (Hot Shit)""","""nelly""",TRUE,14,Universal Records,2000-01-01,Universal Records,2000,FALSE,29,13,3.605551275463989
bbmak,2000,"""Back Here""","""bbmak""",TRUE,1,Hollywood Records,2000-01-01,Hollywood Records,2000,FALSE,33,0,0
sonique,2000,"""It Feels So Good""","""sonique""",TRUE,1,Altra Moda Music,2000-08-24,Altra Moda Music,2000,FALSE,34,0,0
nine days,2000,"""Absolutely (Story of a Girl)""","""nine days""",TRUE,1,Epic/550 Music,2000-05-16,Epic; 550 Music,2000,TRUE,35,0,0
ruff endz,2000,"""No More""","""ruff endz""",TRUE,1,Def Jam Recordings,1998-05-01,Def Jam Recordings,2000,TRUE,39,0,0
blink-182,2000,"""All the Small Things""","""blink-182""",TRUE,1,Geffen,1999-06-01,Geffen,2000,TRUE,40,0,0
jagged edge,2000,"""Let's Get Married""","""jagged edge""",TRUE,5,So So Def,2000-01-18,So So Def,2000,FALSE,46,4,2
eiffel 65,2000,"""Blue (Da Ba Dee)""","""eiffel 65""",TRUE,1,Hits Only,1998-11-11,Hits Only,2000,FALSE,49,0,0
eminem,2000,"""The Real Slim Shady""","""eminem""",TRUE,18,Interscope,2000-05-23,Interscope,2000,FALSE,51,17,4.123105625617661
everclear,2000,"""Wonderful""","""everclear""",TRUE,1,Capitol Records,2000-01-01,Capitol Records,2000,FALSE,54,0,0
jessica simpson,2000,"""I Wanna Love You Forever""","""jessica simpson""",TRUE,3,Mercury Records,1985-01-01,Mercury Records,2000,FALSE,56,2,1.4142135623730951
filter,2000,"""Take a Picture""","""filter""",TRUE,1,Craft Recordings,1999-08-24,Craft Recordings,2000,FALSE,58,0,0
son by four,2000,"""Purest of Pain (A Puro Dolor)""","""son by four""",TRUE,1,Sony Special Products,1999,Sony Special Products,2000,FALSE,61,0,0
avant,2000,"""Separated""","""avant""",TRUE,2,Geffen,2000-05-09,Geffen,2000,TRUE,63,1,1
carl thomas,2000,"""I Wish""","""carl thomas""",TRUE,1,Bad Boy Records,2000-04-18,Bad Boy Records,2000,FALSE,64,0,0
donell jones,2000,"""U Know What's Up""","""donell jones""",TRUE,2,Arista/LaFace Records,1996-06-04,Arista; LaFace Records,2000,FALSE,65,1,1
souldecision,2000,"""Faded""","[""souldecision"",""thrust""]",TRUE,1,Universal Music Canada,2000,Universal Music Canada,2000,FALSE,66,0,0
kid rock,2000,"""Only God Knows Why""","""kid rock""",TRUE,3,Top Dog/Atlantic,1998,Top Dog; Atlantic,2000,FALSE,67,2,1.4142135623730951
mystikal,2000,"""Shake Ya Ass""","""mystikal""",TRUE,2,Jive,1997-11-11,Jive,2000,TRUE,68,1,1
train,2000,"""Meet Virginia""","""train""",TRUE,6,Aware,1998-02-24,Aware,2000,FALSE,70,5,2.23606797749979
dmx,2000,"""Party Up (Up in Here)""","""dmx""",TRUE,1,RAL,1999-12-21,RAL,2000,FALSE,71,0,0
westlife,2000,"""Swear It Again""","""westlife""",TRUE,1,RCA Records Label,1999-11-01,RCA Records Label,2000,FALSE,75,0,0
chad brock,2000,"""Yes!""","""chad brock""",TRUE,1,Warner Records/Nashville,1998-10-09,Warner Records; Nashville,2000,FALSE,79,0,0
toby keith,2000,"""How Do You Like Me Now?!""","""toby keith""",TRUE,7,Universal Music Mexico,1999-01-01,Universal Music Mexico,2000,FALSE,82,6,2.449489742783178
kandi,2000,"""Don't Think I'm Not""","""kandi""",TRUE,1,Columbia,2000-09-12,Columbia,2000,FALSE,86,0,0
lee ann womack,2000,"""I Hope You Dance""","[""lee ann womack"",""sons of the desert""]",TRUE,2,MCA Nashville,2000-01-01,MCA Nashville,2000,FALSE,87,1,1
alice deejay,2000,"""Better Off Alone""","""alice deejay""",TRUE,1,Rhino,1984-01-03,Rhino,2000,FALSE,88,0,0
debelah morgan,2000,"""Dance with Me""","""debelah morgan""",TRUE,2,Rhino Atlantic,2000,Rhino Atlantic,2000,FALSE,89,1,1
sammie,2000,"""I Like It""","""sammie""",TRUE,1,Capitol Records,2000-01-01,Capitol Records,2000,FALSE,91,0,0
kevon edmonds,2000,"""24/7""","""kevon edmonds""",TRUE,1,RCA Records Label,1999-10-25,RCA Records Label,2000,FALSE,92,0,0
lil' bow wow,2000,"""Bounce with Me""","[""lil' bow wow"",""xscape""]",TRUE,1,Warner Records,1980-01-01,Warner Records,2000,FALSE,94,0,0
dixie chicks,2000,"""Cowboy Take Me Away""","""dixie chicks""",TRUE,3,RCA Records Label Nashville,1983,RCA Records Label Nashville,2000,FALSE,95,2,1.4142135623730951
samantha mumba,2000,"""Gotta Tell You""","""samantha mumba""",TRUE,1,Polydor Records,2000,Polydor Records,2000,FALSE,98,0,0
mary mary,2000,"""Shackles (Praise You)""","""mary mary""",TRUE,1,Columbia,2000,Columbia,2000,FALSE,100,0,0
lifehouse,2001,"""Hanging by a Moment""","""lifehouse""",TRUE,4,Geffen,2000,Geffen,2000,TRUE,1,3,1.7320508075688772
alicia keys,2001,"""Fallin'""","""alicia keys""",TRUE,12,J Records,2001-06-05,J Records,2000,FALSE,2,11,3.3166247903554
eve,2001,"""Let Me Blow Ya Mind""","[""eve"",""gwen stefani""]",TRUE,2,Ruff Ryders RECORDS,2001-01-01,Ruff Ryders RECORDS,2000,FALSE,7,1,1
dido,2001,"""Thank You""","""dido""",TRUE,2,Sony BMG Music UK,1999,Sony BMG Music UK,2000,FALSE,8,1,1
blu cantrell,2001,"""Hit 'Em Up Style (Oops!)""","""blu cantrell""",TRUE,1,Arista,2001-01-18,Arista,2000,FALSE,11,0,0
staind,2001,"""It's Been Awhile""","""staind""",TRUE,1,Atlantic Records/ATG,2001-08-20,Atlantic Records; ATG,2000,TRUE,14,0,0
uncle kracker,2001,"""Follow Me""","""uncle kracker""",TRUE,3,Lava/Atlantic,2000-06-13,Lava; Atlantic,2000,FALSE,19,2,1.4142135623730951
incubus,2001,"""Drive""","""incubus""",TRUE,1,Epic/Immortal,1999-10-26,Epic; Immortal,2000,TRUE,21,0,0
city high,2001,"""What Would You Do?""","""city high""",TRUE,2,B-Rite,1999-03-16,B-Rite,2000,FALSE,22,1,1
dream,2001,"""He Loves U Not""","""dream""",TRUE,1,Bad Boy Records,2001,Bad Boy Records,2000,FALSE,28,0,0
crazy town,2001,"""Butterfly""","""crazy town""",TRUE,1,Columbia,1999-11-04,Columbia,2000,FALSE,29,0,0
ja rule,2001,"""Put It on Me""","[""ja rule"",""lil' mo"",""vita""]",TRUE,7,RAL (Rush Associated Label),2000-01-01,RAL (Rush Associated Label),2000,FALSE,30,6,2.449489742783178
moby,2001,"""South Side""","[""moby"",""gwen stefani""]",TRUE,1,Little Idiot,1999-05-17,Little Idiot,2000,FALSE,33,0,0
craig david,2001,"""Fill Me In""","""craig david""",TRUE,2,Def Jam Recordings,1996-01-01,Def Jam Recordings,2000,TRUE,37,1,1
o-town,2001,"""All or Nothing""","""o-town""",TRUE,1,J Records,2001,J Records,2000,FALSE,41,0,0
nelly furtado,2001,"""I'm Like a Bird""","""nelly furtado""",TRUE,5,Geffen,2000,Geffen,2000,TRUE,43,4,2
lil' mo,2001,"""Superwoman Pt. II""","[""lil' mo"",""fabolous""]",TRUE,1,Warner Records,2001-06-26,Warner Records,2000,FALSE,53,0,0
evan,2001,"""Crazy for This Girl""","[""evan"",""jaron""]",TRUE,1,Columbia,1999,Columbia,2000,FALSE,54,0,0
enya,2001,"""Only Time""","""enya""",TRUE,1,Rhino/Warner Records,1988,Rhino; Warner Records,2000,FALSE,59,0,0
toya,2001,"""I Do!!""","""toya""",TRUE,2,Arista,2001-07-09,Arista,2000,FALSE,60,1,1
s club 7,2001,"""Never Had a Dream Come True""","""s club 7""",TRUE,1,UMC (Universal Music Catalogue),2000-06-12,UMC (Universal Music Catalogue),2000,FALSE,61,0,0
tamia,2001,"""Stranger in My House""","""tamia""",TRUE,1,Rhino/Warner Records,1998,Rhino; Warner Records,2000,FALSE,62,0,0
sunshine anderson,2001,"""Heard It All Before""","""sunshine anderson""",TRUE,1,Rhino Atlantic,2001,Rhino Atlantic,2000,FALSE,64,0,0
dave matthews band,2001,"""The Space Between""","""dave matthews band""",TRUE,1,RCA Records Label,2001-02-27,RCA Records Label,2000,FALSE,65,0,0
musiq soulchild,2001,"""Love""","""musiq soulchild""",TRUE,2,Def Jam Recordings,2000-01-01,Def Jam Recordings,2000,TRUE,67,1,1
3lw,2001,"""No More (Baby I'ma Do Right)""","""3lw""",TRUE,1,Epic,2000-11-06,Epic,2000,TRUE,69,0,0
brooks,2001,"""Ain't Nothing 'bout You""","[""brooks"",""dunn""]",TRUE,2,Arista Nashville,2001-04-17,Arista Nashville,2000,FALSE,71,1,1
lil' romeo,2001,"""My Baby""","""lil' romeo""",TRUE,1,Priority Records,2001-01-01,Priority Records,2000,FALSE,74,0,0
blake shelton,2001,"""Austin""","""blake shelton""",TRUE,7,Warner Records/Nashville,2001-07-31,Warner Records; Nashville,2000,FALSE,76,6,2.449489742783178
ludacris,2001,"""Southern Hospitality""","""ludacris""",TRUE,14,RAL (Rush Associated Label),2000-01-01,RAL (Rush Associated Label),2000,FALSE,77,13,3.605551275463989
jessica andrews,2001,"""Who I Am""","""jessica andrews""",TRUE,1,DreamWorks Nashville,2000-02-27,DreamWorks Nashville,2000,FALSE,82,0,0
erick sermon,2001,"""Music""","[""erick sermon"",""marvin gaye""]",TRUE,1,J Records,2001-08-27,J Records,2000,FALSE,83,0,0
willa ford,2001,"""I Wanna Be Bad""","""willa ford""",TRUE,1,Lava/Atlantic,2001-06-19,Lava; Atlantic,2000,FALSE,84,0,0
diamond rio,2001,"""One More Day""","""diamond rio""",TRUE,1,Arista Nashville,2001-02-02,Arista Nashville,2000,FALSE,86,0,0
travis tritt,2001,"""It's a Great Day to Be Alive""","""travis tritt""",TRUE,1,Columbia Nashville,2000-10-01,Columbia Nashville,2000,FALSE,88,0,0
trick daddy,2001,"""I'm a Thug""","""trick daddy""",TRUE,2,FRONTLINE CATALOG (P81),1988-09-13,FRONTLINE CATALOG (P81),2000,FALSE,89,1,1
eve 6,2001,"""Here's to the Night""","""eve 6""",TRUE,1,Priority Records,1992-12-10,Priority Records,2000,FALSE,90,0,0
