No.,Title,Year,Artist,artist_list,primary_artist,primary_artist_count,one_hit
14,"""Gettin' Jiggy wit It""",1998,will smith,"""will smith""",will smith,4,0
15,"""You Make Me Wanna...""",1998,usher,"""usher""",usher,25,0
16,"""My Way""",1998,usher,"""usher""",usher,25,0
17,"""My All""",1998,mariah carey,"""mariah carey""",mariah carey,35,0
18,"""The First Night""",1998,monica,"""monica""",monica,8,0
19,"""Been Around the World""",1998,puff daddy & the family featuring the notorious b.i.g. and mase,"[""puff daddy"",""the family"",""the notorious b.i.g."",""mase""]",puff daddy,6,0
20,"""Adia""",1998,sarah mclachlan,"""sarah mclachlan""",sarah mclachlan,4,0
21,"""Crush""",1998,jennifer paige,"""jennifer paige""",jennifer paige,1,1
22,"""Everybody (Backstreet's Back)""",1998,backstreet boys,"""backstreet boys""",backstreet boys,7,0
23,"""I Don't Want to Miss a Thing""",1998,aerosmith,"""aerosmith""",aerosmith,12,0
24,"""Body Bumpin' (Yippie-Yi-Yo)""",1998,public announcement,"""public announcement""",public announcement,1,1
25,"""This Kiss""",1998,faith hill,"""faith hill""",faith hill,6,0
26,"""I Don't Ever Want to See You Again""",1998,uncle sam,"""uncle sam""",uncle sam,1,1
27,"""Let's Ride""",1998,montell jordan featuring master p and silkk the shocker,"[""montell jordan"",""master p"",""silkk the shocker""]",montell jordan,4,0
28,"""Sex and Candy""",1998,marcy playground,"""marcy playground""",marcy playground,1,1
29,"""Show Me Love""",1998,robyn,"""robyn""",robyn,2,0
30,"""A Song for Mama""",1998,boyz ii men,"""boyz ii men""",boyz ii men,13,0
31,"""What You Want""",1998,mase featuring total,"[""mase"",""total""]",mase,3,0
32,"""Frozen""",1998,madonna,"""madonna""",madonna,36,0
33,"""Gone till November""",1998,wyclef jean,"""wyclef jean""",wyclef jean,2,0
34,"""My Body""",1998,lsg,"""lsg""",lsg,1,1
35,"""Tubthumping""",1998,chumbawamba,"""chumbawamba""",chumbawamba,2,0
36,"""Deja Vu (Uptown Baby)""",1998,lord tariq and peter gunz,"[""lord tariq"",""peter gunz""]",lord tariq,1,1
37,"""I Want You Back""",1998,nsync,"""nsync""",nsync,8,0
38,"""When the Lights Go Out""",1998,five,"""five""",five,1,1
39,"""They Don't Know""",1998,jon b.,"""jon b.""",jon b.,2,0
40,"""Make 'Em Say Uhh!""",1998,"master p featuring fiend, silkk the shocker, mia x and mystikal","[""master p"",""fiend"",""silkk the shocker"",""mia"",""and mystikal""]",master p,2,0
41,"""Make It Hot""",1998,nicole featuring missy elliott and mocha,"[""nicole"",""missy elliott"",""mocha""]",nicole,1,1
42,"""Never Ever""",1998,all saints,"""all saints""",all saints,1,1
43,"""I Get Lonely""",1998,janet featuring blackstreet,"[""janet"",""blackstreet""]",janet,2,0
44,"""Feel So Good""",1998,mase,"""mase""",mase,3,0
45,"""Say It""",1998,voices of theory,"""voices of theory""",voices of theory,1,1
46,"""Kiss the Rain""",1998,billie myers,"""billie myers""",billie myers,1,1
47,"""Come with Me""",1998,puff daddy featuring jimmy page,"[""puff daddy"",""jimmy page""]",puff daddy,6,0
48,"""Romeo and Juliet""",1998,sylk-e. fyne featuring chill,"[""sylk-e. fyne"",""chill""]",sylk-e. fyne,1,1
49,"""It's All About Me""",1998,mýa and sisqo,"[""mýa"",""sisqo""]",mýa,4,0
50,"""I Will Come to You""",1998,hanson,"""hanson""",hanson,2,0
51,"""One Week""",1998,barenaked ladies,"""barenaked ladies""",barenaked ladies,1,1
52,"""Swing My Way""",1998,k. p. & envyi,"[""k. p."",""envyi""]",k. p.,1,1
53,"""The Arms of the One Who Loves You""",1998,xscape,"""xscape""",xscape,4,0
54,"""My Love Is the Shhh!""",1998,somethin' for the people featuring trina & tamara,"[""somethin' for the people"",""trina"",""tamara""]",somethin' for the people,2,0
55,"""Daydreamin'""",1998,tatyana ali,"""tatyana ali""",tatyana ali,1,1
56,"""We're Not Making Love No More""",1998,dru hill,"""dru hill""",dru hill,5,0
57,"""Semi-Charmed Life""",1998,third eye blind,"""third eye blind""",third eye blind,5,0
58,"""I Do""",1998,lisa loeb,"""lisa loeb""",lisa loeb,2,0
59,"""Lookin' at Me""",1998,mase featuring puff daddy,"[""mase"",""puff daddy""]",mase,3,0
60,"""Looking Through Your Eyes""",1998,leann rimes,"""leann rimes""",leann rimes,5,0
61,"""Lately""",1998,divine,"""divine""",divine,2,0
62,"""Quit Playing Games (With My Heart)""",1998,backstreet boys,"""backstreet boys""",backstreet boys,7,0
63,"""I Still Love You""",1998,next,"""next""",next,5,0
64,"""Time After Time""",1998,inoj,"""inoj""",inoj,2,0
65,"""Are You Jimmy Ray?""",1998,jimmy ray,"""jimmy ray""",jimmy ray,1,1
66,"""Cruel Summer""",1998,ace of base,"""ace of base""",ace of base,6,0
67,"""I Got the Hook Up""",1998,master p featuring sons of funk,"[""master p"",""sons of funk""]",master p,2,0
68,"""Victory""",1998,puff daddy & the family featuring the notorious b.i.g. and busta rhymes,"[""puff daddy"",""the family"",""the notorious b.i.g."",""busta rhymes""]",puff daddy,6,0
69,"""Too Much""",1998,spice girls,"""spice girls""",spice girls,5,0
70,"""Ghetto Supastar (That Is What You Are)""",1998,pras michel featuring ol' dirty bastard and mýa,"[""pras michel"",""ol' dirty bastard"",""mýa""]",pras michel,1,1
71,"""How Deep Is Your Love""",1998,dru hill featuring redman,"[""dru hill"",""redman""]",dru hill,5,0
72,"""Friend of Mine""",1998,kelly price,"""kelly price""",kelly price,1,1
73,"""Turn It Up (Remix)/Fire It Up""",1998,busta rhymes,"""busta rhymes""",busta rhymes,7,0
74,"""I'll Be""",1998,edwin mccain,"""edwin mccain""",edwin mccain,1,1
75,"""Ray of Light""",1998,madonna,"""madonna""",madonna,36,0
76,"""All for You""",1998,sister hazel,"""sister hazel""",sister hazel,2,0
77,"""Touch It""",1998,monifah,"""monifah""",monifah,1,1
78,"""Money, Power & Respect""",1998,the lox featuring dmx and lil' kim,"[""the lox"",""dmx"",""lil' kim""]",the lox,1,1
79,"""Bitter Sweet Symphony""",1998,the verve,"""the verve""",the verve,1,1
80,"""Dangerous""",1998,busta rhymes,"""busta rhymes""",busta rhymes,7,0
81,"""Spice Up Your Life""",1998,spice girls,"""spice girls""",spice girls,5,0
82,"""Because of You""",1998,98 degrees,"""98 degrees""",98 degrees,6,0
83,"""The Mummers' Dance""",1998,loreena mckennitt,"""loreena mckennitt""",loreena mckennitt,1,1
84,"""All Cried Out""",1998,allure featuring 112,"[""allure"",""112""]",allure,2,0
85,"""Still Not a Player""",1998,big punisher featuring joe,"[""big punisher"",""joe""]",big punisher,1,1
86,"""The One I Gave My Heart To""",1998,aaliyah,"""aaliyah""",aaliyah,11,0
87,"""Foolish Games"" / ""You Were Meant for Me""",1998,jewel,"""jewel""",jewel,6,0
88,"""Love You Down""",1998,inoj,"""inoj""",inoj,2,0
89,"""Do for Love""",1998,2pac featuring eric williams,"[""2pac"",""eric williams""]",2pac,6,0
90,"""Raise the Roof""",1998,luke featuring no good but so good,"[""luke"",""no good but so good""]",luke,1,1
91,"""Heaven""",1998,nu flavor,"""nu flavor""",nu flavor,1,1
92,"""The Party Continues""",1998,jd featuring da brat,"[""jd"",""da brat""]",jd,1,1
93,"""Sock It 2 Me""",1998,missy elliott featuring da brat,"[""missy elliott"",""da brat""]",missy elliott,8,0
94,"""Butta Love""",1998,next,"""next""",next,5,0
95,"""A Rose Is Still a Rose""",1998,aretha franklin,"""aretha franklin""",aretha franklin,9,0
96,"""4 Seasons of Loneliness""",1998,boyz ii men,"""boyz ii men""",boyz ii men,13,0
97,"""Father""",1998,ll cool j,"""ll cool j""",ll cool j,7,0
98,"""Thinkin' Bout It""",1998,gerald levert,"""gerald levert""",gerald levert,1,1
99,"""Nobody's Supposed to Be Here""",1998,deborah cox,"""deborah cox""",deborah cox,3,0
100,"""Westside""",1998,tq,"""tq""",tq,1,1
1,"""Believe""",1999,cher,"""cher""",cher,10,0
2,"""No Scrubs""",1999,tlc,"""tlc""",tlc,10,0
3,"""Angel of Mine""",1999,monica,"""monica""",monica,8,0
4,"""Heartbreak Hotel""",1999,whitney houston featuring faith evans and kelly price,"[""whitney houston"",""faith evans"",""kelly price""]",whitney houston,22,0
5,"""...Baby One More Time""",1999,britney spears,"""britney spears""",britney spears,16,0
6,"""Kiss Me""",1999,sixpence none the richer,"""sixpence none the richer""",sixpence none the richer,1,1
7,"""Genie in a Bottle""",1999,christina aguilera,"""christina aguilera""",christina aguilera,9,0
8,"""Every Morning""",1999,sugar ray,"""sugar ray""",sugar ray,3,0
9,"""Nobody's Supposed to Be Here""",1999,deborah cox,"""deborah cox""",deborah cox,3,0
10,"""Livin' la Vida Loca""",1999,ricky martin,"""ricky martin""",ricky martin,3,0
11,"""Where My Girls At?""",1999,702,"""702""",702,2,0
12,"""If You Had My Love""",1999,jennifer lopez,"""jennifer lopez""",jennifer lopez,11,0
13,"""Slide""",1999,goo goo dolls,"""goo goo dolls""",goo goo dolls,6,0
14,"""Have You Ever?""",1999,brandy,"""brandy""",brandy,11,0
15,"""I Want It That Way""",1999,backstreet boys,"""backstreet boys""",backstreet boys,7,0
16,"""I'm Your Angel""",1999,r. kelly and celine dion,"[""r. kelly"",""celine dion""]",r. kelly,18,0
17,"""All Star""",1999,smash mouth,"""smash mouth""",smash mouth,2,0
18,"""Angel""",1999,sarah mclachlan,"""sarah mclachlan""",sarah mclachlan,4,0
19,"""Smooth""",1999,santana featuring rob thomas,"[""santana"",""rob thomas""]",santana,9,0
20,"""Unpretty""",1999,tlc,"""tlc""",tlc,10,0
21,"""Bills, Bills, Bills""",1999,destiny's child,"""destiny's child""",destiny's child,12,0
22,"""Save Tonight""",1999,eagle-eye cherry,"""eagle-eye cherry""",eagle-eye cherry,1,1
23,"""Last Kiss""",1999,pearl jam,"""pearl jam""",pearl jam,2,0
24,"""Fortunate""",1999,maxwell,"""maxwell""",maxwell,2,0
25,"""All I Have to Give""",1999,backstreet boys,"""backstreet boys""",backstreet boys,7,0
26,"""Bailamos""",1999,enrique iglesias,"""enrique iglesias""",enrique iglesias,8,0
27,"""What's It Gonna Be?!""",1999,busta rhymes featuring janet,"[""busta rhymes"",""janet""]",busta rhymes,7,0
28,"""What It's Like""",1999,everlast,"""everlast""",everlast,1,1
29,"""Fly Away""",1999,lenny kravitz,"""lenny kravitz""",lenny kravitz,3,0
30,"""Someday""",1999,sugar ray,"""sugar ray""",sugar ray,3,0
31,"""Lately""",1999,divine,"""divine""",divine,2,0
32,"""That Don't Impress Me Much""",1999,shania twain,"""shania twain""",shania twain,5,0
33,"""Wild Wild West""",1999,will smith featuring dru hill and kool moe dee,"[""will smith"",""dru hill"",""kool moe dee""]",will smith,4,0
34,"""Scar Tissue""",1999,red hot chili peppers,"""red hot chili peppers""",red hot chili peppers,5,0
35,"""Heartbreaker""",1999,mariah carey featuring jay-z,"[""mariah carey"",""jay-z""]",mariah carey,35,0
36,"""I Still Believe""",1999,mariah carey,"""mariah carey""",mariah carey,35,0
37,"""The Hardest Thing""",1999,98 degrees,"""98 degrees""",98 degrees,6,0
38,"""Summer Girls""",1999,lfo,"""lfo""",lfo,2,0
39,"""Can I Get A...""",1999,jay-z featuring amil and ja rule,"[""jay-z"",""amil"",""ja rule""]",jay-z,16,0
40,"""Jumper""",1999,third eye blind,"""third eye blind""",third eye blind,5,0
41,"""Doo Wop (That Thing)""",1999,lauryn hill,"""lauryn hill""",lauryn hill,2,0
42,"""Mambo No. 5""",1999,lou bega,"""lou bega""",lou bega,1,1
43,"""Sweet Lady""",1999,tyrese,"""tyrese""",tyrese,2,0
44,"""It's Not Right but It's Okay""",1999,whitney houston,"""whitney houston""",whitney houston,22,0
45,"""(God Must Have Spent) A Little More Time on You""",1999,nsync,"""nsync""",nsync,8,0
46,"""Lullaby""",1999,shawn mullins,"""shawn mullins""",shawn mullins,1,1
47,"""Anywhere""",1999,112 featuring lil zane,"[""112"",""lil zane""]",112,6,0
48,"""Tell Me It's Real""",1999,k-ci & jojo,"[""k-ci"",""jojo""]",k-ci,3,0
49,"""Back 2 Good""",1999,matchbox 20,"""matchbox 20""",matchbox 20,1,1
50,"""808""",1999,blaque,"""blaque""",blaque,2,0
51,"""She's So High""",1999,tal bachman,"""tal bachman""",tal bachman,1,1
52,"""She's All I Ever Had""",1999,ricky martin,"""ricky martin""",ricky martin,3,0
53,"""Miami""",1999,will smith,"""will smith""",will smith,4,0
54,"""Hands""",1999,jewel,"""jewel""",jewel,6,0
55,"""Who Dat""",1999,jt money featuring solé,"[""jt money"",""solé""]",jt money,1,1
56,"""Please Remember Me""",1999,tim mcgraw,"""tim mcgraw""",tim mcgraw,10,0
57,"""From This Moment On""",1999,shania twain,"""shania twain""",shania twain,5,0
58,"""Love Like This""",1999,faith evans,"""faith evans""",faith evans,5,0
59,"""You""",1999,jesse powell,"""jesse powell""",jesse powell,1,1
60,"""Trippin'""",1999,total featuring missy elliott,"[""total"",""missy elliott""]",total,5,0
61,"""If You""",1999,silk,"""silk""",silk,2,0
62,"""Ex-Factor""",1999,lauryn hill,"""lauryn hill""",lauryn hill,2,0
63,"""Give It to You""",1999,jordan knight,"""jordan knight""",jordan knight,1,1
64,"""Black Balloon""",1999,goo goo dolls,"""goo goo dolls""",goo goo dolls,6,0
65,"""Spend My Life with You""",1999,eric benét featuring tamia,"[""eric benét"",""tamia""]",eric benét,1,1
66,"""These Are the Times""",1999,dru hill,"""dru hill""",dru hill,5,0
67,"""I Don't Want to Miss a Thing""",1999,mark chesnutt,"""mark chesnutt""",mark chesnutt,1,1
68,"""I Do (Cherish You)""",1999,98 degrees,"""98 degrees""",98 degrees,6,0
69,"""Because of You""",1999,98 degrees,"""98 degrees""",98 degrees,6,0
70,"""I Will Remember You""",1999,sarah mclachlan,"""sarah mclachlan""",sarah mclachlan,4,0
71,"""Chanté's Got a Man""",1999,chanté moore,"""chanté moore""",chanté moore,1,1
72,"""Happily Ever After""",1999,case,"""case""",case,4,0
73,"""My Love Is Your Love""",1999,whitney houston,"""whitney houston""",whitney houston,22,0
74,"""All Night Long""",1999,faith evans featuring puff daddy,"[""faith evans"",""puff daddy""]",faith evans,5,0
75,"""Back That Thang Up""",1999,juvenile featuring mannie fresh and lil wayne,"[""juvenile"",""mannie fresh"",""lil wayne""]",juvenile,2,0
76,"""Almost Doesn't Count""",1999,brandy,"""brandy""",brandy,11,0
77,"""Man! I Feel Like a Woman!""",1999,shania twain,"""shania twain""",shania twain,5,0
78,"""Steal My Sunshine""",1999,len,"""len""",len,1,1
79,"""I Need to Know""",1999,marc anthony,"""marc anthony""",marc anthony,3,0
80,"""So Anxious""",1999,ginuwine,"""ginuwine""",ginuwine,7,0
81,"""Faded Pictures""",1999,case featuring joe,"[""case"",""joe""]",case,4,0
82,"""Back at One""",1999,brian mcknight,"""brian mcknight""",brian mcknight,4,0
83,"""When a Woman's Fed Up""",1999,r. kelly,"""r. kelly""",r. kelly,18,0
84,"""How Forever Feels""",1999,kenny chesney,"""kenny chesney""",kenny chesney,10,0
85,"""Amazed""",1999,lonestar,"""lonestar""",lonestar,5,0
86,"""Sometimes""",1999,britney spears,"""britney spears""",britney spears,16,0
87,"""Ghetto Cowboy""",1999,mo thugs,"""mo thugs""",mo thugs,1,1
88,"""Out of My Head""",1999,fastball,"""fastball""",fastball,1,1
89,"""Hard Knock Life (Ghetto Anthem)""",1999,jay-z,"""jay-z""",jay-z,16,0
90,"""Jamboree""",1999,naughty by nature featuring zhané,"[""naughty by nature"",""zhané""]",naughty by nature,4,0
91,"""Take Me There""",1999,"blackstreet featuring mýa, mase and blinky blink","[""blackstreet"",""mýa"",""mase"",""blinky blink""]",blackstreet,4,0
92,"""Stay the Same""",1999,joey mcintyre,"""joey mcintyre""",joey mcintyre,1,1
93,"""A Lesson in Leavin'""",1999,jo dee messina,"""jo dee messina""",jo dee messina,2,0
94,"""Iris""",1999,goo goo dolls,"""goo goo dolls""",goo goo dolls,6,0
95,"""Satisfy You""",1999,puff daddy featuring r. kelly,"[""puff daddy"",""r. kelly""]",puff daddy,6,0
96,"""Better Days (And the Bottom Drops Out)""",1999,citizen king,"""citizen king""",citizen king,1,1
97,"""Music of My Heart""",1999,nsync and gloria estefan,"[""nsync"",""gloria estefan""]",nsync,8,0
98,"""Write This Down""",1999,george strait,"""george strait""",george strait,3,0
99,"""When You Believe""",1999,whitney houston and mariah carey,"[""whitney houston"",""mariah carey""]",whitney houston,22,0
100,"""(God Must Have Spent) A Little More Time on You""",1999,alabama and nsync,"[""alabama"",""nsync""]",alabama,3,0
1,"""Breathe""",2000,faith hill,"""faith hill""",faith hill,6,0
2,"""Smooth""",2000,santana featuring rob thomas,"[""santana"",""rob thomas""]",santana,9,0
3,"""Maria Maria""",2000,santana featuring the product g&b,"[""santana"",""the product g"",""b""]",santana,9,0
4,"""I Wanna Know""",2000,joe,"""joe""",joe,4,0
5,"""Everything You Want""",2000,vertical horizon,"""vertical horizon""",vertical horizon,1,1
6,"""Say My Name""",2000,destiny's child,"""destiny's child""",destiny's child,12,0
7,"""I Knew I Loved You""",2000,savage garden,"""savage garden""",savage garden,4,0
8,"""Amazed""",2000,lonestar,"""lonestar""",lonestar,5,0
9,"""Bent""",2000,matchbox twenty,"""matchbox twenty""",matchbox twenty,3,0
10,"""He Wasn't Man Enough""",2000,toni braxton,"""toni braxton""",toni braxton,9,0
11,"""Higher""",2000,creed,"""creed""",creed,5,0
12,"""Try Again""",2000,aaliyah,"""aaliyah""",aaliyah,11,0
13,"""Jumpin', Jumpin'""",2000,destiny's child,"""destiny's child""",destiny's child,12,0
14,"""Thong Song""",2000,sisqó,"""sisqó""",sisqó,2,0
15,"""Kryptonite""",2000,3 doors down,"""3 doors down""",3 doors down,8,0
16,"""There You Go""",2000,pink,"""pink""",pink,19,0
17,"""Music""",2000,madonna,"""madonna""",madonna,36,0
18,"""Doesn't Really Matter""",2000,janet jackson,"""janet jackson""",janet jackson,24,0
19,"""What a Girl Wants""",2000,christina aguilera,"""christina aguilera""",christina aguilera,9,0
20,"""Back at One""",2000,brian mcknight,"""brian mcknight""",brian mcknight,4,0
21,"""Bye Bye Bye""",2000,nsync,"""nsync""",nsync,8,0
22,"""You Sang to Me""",2000,marc anthony,"""marc anthony""",marc anthony,3,0
23,"""I Need to Know""",2000,marc anthony,"""marc anthony""",marc anthony,3,0
24,"""Get It On Tonite""",2000,montell jordan,"""montell jordan""",montell jordan,4,0
25,"""Incomplete""",2000,sisqó,"""sisqó""",sisqó,2,0
26,"""I Try""",2000,macy gray,"""macy gray""",macy gray,1,1
27,"""It's Gonna Be Me""",2000,nsync,"""nsync""",nsync,8,0
28,"""That's the Way It Is""",2000,celine dion,"""celine dion""",celine dion,11,0
29,"""Country Grammar (Hot Shit)""",2000,nelly,"""nelly""",nelly,14,0
30,"""Bring It All to Me""",2000,blaque,"""blaque""",blaque,2,0
31,"""Show Me the Meaning of Being Lonely""",2000,backstreet boys,"""backstreet boys""",backstreet boys,7,0
32,"""Hot Boyz""",2000,"missy elliott featuring nas, eve and q-tip","[""missy elliott"",""nas"",""eve"",""q-tip""]",missy elliott,8,0
33,"""Back Here""",2000,bbmak,"""bbmak""",bbmak,1,1
34,"""It Feels So Good""",2000,sonique,"""sonique""",sonique,1,1
35,"""Absolutely (Story of a Girl)""",2000,nine days,"""nine days""",nine days,1,1
36,"""With Arms Wide Open""",2000,creed,"""creed""",creed,5,0
37,"""Be with You""",2000,enrique iglesias,"""enrique iglesias""",enrique iglesias,8,0
38,"""Come On Over Baby (All I Want Is You)""",2000,christina aguilera,"""christina aguilera""",christina aguilera,9,0
39,"""No More""",2000,ruff endz,"""ruff endz""",ruff endz,1,1
40,"""All the Small Things""",2000,blink-182,"""blink-182""",blink-182,1,1
41,"""The Way You Love Me""",2000,faith hill,"""faith hill""",faith hill,6,0
42,"""I Turn to You""",2000,christina aguilera,"""christina aguilera""",christina aguilera,9,0
